timestamp,event_type,driver_number,lap_number,lap_duration,is_pit_out_lap,delta_vs_best_lap,message,flag,category,scope,sector,pit_duration,event_id,driver_name,team_name,team_colour,speed,throttle,brake,rpm,n_gear,drs,gap_to_leader,gap_to_car_ahead,air_temperature,track_temperature,humidity,pressure,rainfall,wind_speed,wind_direction,position,compound,tyre_age_at_start,track_status
2025-05-25 13:52:55.000000,yellow_flag,nan,38,,,,YELLOW IN TRACK SECTOR 17,YELLOW,Flag,Sector,17.0,,833,,,,,,,,,,,,22.6,43.5,53.0,1016.7,0,0.7,202,,,,yellow
2025-05-25 13:53:02.000000,race_control,nan,38,,,,CLEAR IN TRACK SECTOR 17,CLEAR,Flag,Sector,17.0,,834,,,,,,,,,,,,22.6,43.5,53.0,1016.7,0,0.7,202,,,,yellow
2025-05-25 13:53:04.040000,lap,6,38,76.4,False,0.41900000000001114,,,,,,,835,HAD,Racing Bulls,6C98FF,,,,,,,64.1,35.074,22.6,43.5,53.0,1016.7,0,0.7,202,,HARD,1.0,yellow
2025-05-25 13:53:10.055000,lap,31,38,76.298,False,1.1410000000000053,,,,,,,836,OCO,Haas F1 Team,9C9FA2,,,,,,,70.451,6.351,22.6,43.5,53.0,1016.7,0,0.7,202,,HARD,0.0,yellow
2025-05-25 13:53:14.602000,lap,4,39,74.141,False,0.9200000000000017,,,,,,,837,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.6,43.5,53.0,1016.7,0,0.7,202,,HARD,0.0,yellow
2025-05-25 13:53:19.618000,lap,16,39,74.14,False,0.08499999999999375,,,,,,,838,LEC,Ferrari,ED1131,267.0,100.0,0.0,10770.0,7.0,0.0,5.092,5.092,22.6,43.5,53.0,1016.7,0,0.7,202,,HARD,0.0,yellow
2025-05-25 13:53:27.556000,lap,81,39,74.594,False,0.8489999999999895,,,,,,,839,PIA,McLaren,F47600,,,,,,,12.985,7.893,22.6,43.5,53.0,1016.7,0,0.7,202,,HARD,0.0,yellow
2025-05-25 13:53:29.806000,lap,1,39,74.785,False,0.5549999999999926,,,,,,,840,VER,Red Bull Racing,4781D7,,,,,,,15.243,2.258,22.6,43.5,53.0,1016.7,0,0.7,202,,MEDIUM,0.0,yellow
2025-05-25 13:53:32.509000,lap,30,38,75.964,False,0.6430000000000007,,,,,,,841,LAW,Racing Bulls,6C98FF,,,,,,,,22.493,22.6,43.5,53.0,1016.7,0,0.7,202,,SOFT,3.0,yellow
2025-05-25 13:53:35.587000,lap,23,38,75.529,False,0.9320000000000022,,,,,,,842,ALB,Williams,1868DB,,,,,,,,3.189,22.6,43.5,53.0,1016.7,0,0.7,202,,MEDIUM,8.0,yellow
2025-05-25 13:53:44.525000,lap,44,39,75.446,False,1.3559999999999945,,,,,,,843,HAM,Ferrari,ED1131,264.0,100.0,0.0,10694.0,7.0,0.0,30.057,14.814,22.6,43.5,53.0,1016.7,0,0.7,202,,HARD,1.0,yellow
2025-05-25 13:53:47.822000,lap,55,38,78.526,False,4.537999999999997,,,,,,,844,SAI,Williams,1868DB,,,,,,,,12.235,22.6,43.5,53.0,1016.7,0,0.7,202,,HARD,0.0,yellow
2025-05-25 13:53:48.494000,lap,63,38,78.468,False,5.063000000000002,,,,,,,845,RUS,Mercedes,00D7B6,,,,,,,,0.543,22.6,43.5,53.0,1016.7,0,0.7,202,,HARD,0.0,yellow
2025-05-25 13:53:49.275000,lap,12,38,78.381,False,4.8629999999999995,,,,,,,846,ANT,Mercedes,00D7B6,,,,,,,,0.804,22.6,43.5,53.0,1016.7,0,0.7,202,,HARD,0.0,yellow
2025-05-25 13:53:50.040000,lap,22,38,78.168,False,3.2550000000000097,,,,,,,847,TSU,Red Bull Racing,4781D7,,,,,,,,0.769,22.8,43.2,52.0,1016.7,0,0.7,197,,HARD,0.0,yellow
2025-05-25 13:53:50.353000,lap,27,38,78.272,False,3.0490000000000066,,,,,,,848,HUL,Kick Sauber,01C00E,,,,,,,,0.277,22.8,43.2,52.0,1016.7,0,0.7,197,,HARD,0.0,yellow
2025-05-25 13:53:51.134000,lap,18,38,78.252,False,3.375,,,,,,,849,STR,Aston Martin,229971,,,,,,,,0.796,22.8,43.2,52.0,1016.7,0,0.7,197,,HARD,1.0,yellow
2025-05-25 13:53:51.712000,lap,87,38,78.333,False,3.4779999999999944,,,,,,,850,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.642,22.8,43.2,52.0,1016.7,0,0.7,197,,MEDIUM,0.0,yellow
2025-05-25 13:53:52.369000,lap,43,38,78.728,False,3.4299999999999926,,,,,,,851,COL,Alpine,00A1E8,,,,,,,,0.556,22.8,43.2,52.0,1016.7,0,0.7,197,,MEDIUM,0.0,yellow
2025-05-25 13:54:04.962000,lap,5,38,74.97,False,0.08599999999999852,,,,,,,852,BOR,Kick Sauber,01C00E,,,,,,,,12.72,22.8,43.2,52.0,1016.7,0,0.7,197,,MEDIUM,0.0,yellow
2025-05-25 13:54:20.087000,lap,6,39,76.92,False,0.9390000000000072,,,,,,,853,HAD,Racing Bulls,6C98FF,,,,,,,65.593,35.536,22.8,43.2,52.0,1016.7,0,0.7,197,,HARD,1.0,yellow
2025-05-25 13:54:26.309000,lap,31,39,78.41,False,3.253,,,,,,,854,OCO,Haas F1 Team,9C9FA2,,,,,,,71.842,6.249,22.8,43.2,52.0,1016.7,0,0.7,197,,HARD,0.0,yellow
2025-05-25 13:54:28.636000,lap,4,40,75.237,False,2.015999999999991,,,,,,,855,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.8,43.2,52.0,1016.7,0,0.7,197,,HARD,0.0,yellow
2025-05-25 13:54:33.802000,lap,16,40,74.056,False,0.000999999999990564,,,,,,,856,LEC,Ferrari,ED1131,266.0,100.0,0.0,10795.0,7.0,0.0,5.091,5.091,22.8,43.2,52.0,1016.7,0,0.7,197,,HARD,0.0,yellow
2025-05-25 13:54:42.162000,lap,81,40,74.344,False,0.5989999999999895,,,,,,,857,PIA,McLaren,F47600,,,,,,,13.438,8.347,22.8,43.2,52.0,1016.7,0,0.7,197,,HARD,0.0,yellow
2025-05-25 13:54:44.490000,lap,1,40,74.421,False,0.1910000000000025,,,,,,,858,VER,Red Bull Racing,4781D7,,,,,,,15.887,2.449,22.8,43.2,52.0,1016.7,0,0.7,197,,MEDIUM,0.0,yellow
2025-05-25 13:54:48.662000,lap,30,39,75.8,False,0.4789999999999992,,,,,,,859,LAW,Racing Bulls,6C98FF,,,,,,,,22.159,22.8,43.2,52.0,1016.7,0,0.7,197,,SOFT,3.0,yellow
2025-05-25 13:54:51.193000,lap,23,39,75.303,False,0.7060000000000031,,,,,,,860,ALB,Williams,1868DB,,,,,,,,2.754,22.7,43.2,54.0,1016.7,0,0.6,203,,MEDIUM,8.0,yellow
2025-05-25 13:55:00.037000,lap,44,40,74.951,False,0.86099999999999,,,,,,,861,HAM,Ferrari,ED1131,265.0,100.0,0.0,10575.0,7.0,0.0,31.362,15.475,22.7,43.2,54.0,1016.7,0,0.6,203,,HARD,1.0,yellow
2025-05-25 13:55:06.459000,lap,55,39,78.819,False,4.831000000000003,,,,,,,862,SAI,Williams,1868DB,,,,,,,,15.232,22.7,43.2,54.0,1016.7,0,0.6,203,,HARD,0.0,yellow
2025-05-25 13:55:06.912000,lap,63,39,78.865,False,5.459999999999994,,,,,,,863,RUS,Mercedes,00D7B6,,,,,,,,0.485,22.7,43.2,54.0,1016.7,0,0.6,203,,HARD,0.0,yellow
2025-05-25 13:55:07.646000,lap,12,39,78.721,False,5.203000000000003,,,,,,,864,ANT,Mercedes,00D7B6,,,,,,,,0.717,22.7,43.2,54.0,1016.7,0,0.6,203,,HARD,0.0,yellow
2025-05-25 13:55:08.224000,lap,22,39,78.879,False,3.966000000000008,,,,,,,865,TSU,Red Bull Racing,4781D7,,,,,,,,0.556,22.7,43.2,54.0,1016.7,0,0.6,203,,HARD,0.0,yellow
2025-05-25 13:55:08.599000,lap,27,39,78.876,False,3.653000000000006,,,,,,,866,HUL,Kick Sauber,01C00E,,,,,,,,0.381,22.7,43.2,54.0,1016.7,0,0.6,203,,HARD,0.0,yellow
2025-05-25 13:55:09.318000,lap,18,39,78.805,False,3.9280000000000115,,,,,,,867,STR,Aston Martin,229971,,,,,,,,0.776,22.7,43.2,54.0,1016.7,0,0.6,203,,HARD,1.0,yellow
2025-05-25 13:55:10.131000,lap,87,39,78.791,False,3.935999999999993,,,,,,,868,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.723,22.7,43.2,54.0,1016.7,0,0.6,203,,MEDIUM,0.0,yellow
2025-05-25 13:55:11.068000,lap,43,39,78.889,False,3.590999999999994,,,,,,,869,COL,Alpine,00A1E8,,,,,,,,0.951,22.7,43.2,54.0,1016.7,0,0.6,203,,MEDIUM,0.0,yellow
2025-05-25 13:55:14.000000,race_control,31.0,40,,,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:55:14,BLUE,Flag,Driver,,,870,,,,,,,,,,,,22.7,43.2,54.0,1016.7,0,0.6,203,,,,yellow
2025-05-25 13:55:19.959000,lap,5,39,75.888,False,1.0040000000000049,,,,,,,871,BOR,Kick Sauber,01C00E,,,,,,,,8.962,22.7,43.2,54.0,1016.7,0,0.6,203,,MEDIUM,0.0,yellow
2025-05-25 13:55:36.979000,lap,6,40,77.025,False,1.0440000000000111,,,,,,,872,HAD,Racing Bulls,6C98FF,,,,,,,68.372,37.01,22.7,43.2,54.0,1016.7,0,0.6,203,,HARD,1.0,yellow
2025-05-25 13:55:43.864000,lap,4,41,74.026,False,0.8049999999999926,,,,,,,873,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.7,43.2,54.0,1016.7,0,0.6,203,,HARD,0.0,yellow
2025-05-25 13:55:44.778000,lap,31,40,76.525,False,1.3680000000000092,,,,,,,874,OCO,Haas F1 Team,9C9FA2,,,,,,,,7.739,22.7,43.2,54.0,1016.7,0,0.6,203,,HARD,0.0,yellow
2025-05-25 13:55:47.768000,lap,16,41,74.835,False,0.7799999999999869,,,,,,,875,LEC,Ferrari,ED1131,267.0,100.0,0.0,10652.0,7.0,0.0,3.91,3.91,22.7,43.2,54.0,1016.7,0,0.6,203,,HARD,0.0,yellow
2025-05-25 13:55:56.328000,lap,81,41,74.297,False,0.5519999999999925,,,,,,,876,PIA,McLaren,F47600,,,,,,,12.545,8.635,22.8,43.4,54.0,1016.6,0,0.9,260,,HARD,0.0,yellow
2025-05-25 13:55:58.906000,lap,1,41,74.39,False,0.1599999999999966,,,,,,,877,VER,Red Bull Racing,4781D7,,,,,,,15.071,2.526,22.8,43.4,54.0,1016.6,0,0.9,260,,MEDIUM,0.0,yellow
2025-05-25 13:56:04.203000,lap,30,40,92.467,False,17.146,,,,,,,878,LAW,Racing Bulls,6C98FF,,,,,,,,19.549,22.8,43.4,54.0,1016.6,0,0.9,260,,HARD,1.0,yellow
2025-05-25 13:56:06.578000,lap,23,40,92.156,False,17.55900000000001,,,,,,,879,ALB,Williams,1868DB,,,,,,,,2.257,22.8,43.4,54.0,1016.6,0,0.9,260,,HARD,0.0,yellow
2025-05-25 13:56:14.984000,lap,44,41,75.111,False,1.0210000000000008,,,,,,,880,HAM,Ferrari,ED1131,263.0,100.0,0.0,10661.0,7.0,0.0,31.076,16.005,22.8,43.4,54.0,1016.6,0,0.9,260,,HARD,1.0,yellow
2025-05-25 13:56:25.266000,lap,55,40,78.988,False,5.0,,,,,,,881,SAI,Williams,1868DB,,,,,,,,18.748,22.8,43.4,54.0,1016.6,0,0.9,260,,HARD,0.0,yellow
2025-05-25 13:56:25.766000,lap,63,40,78.936,False,5.531000000000006,,,,,,,882,RUS,Mercedes,00D7B6,,,,,,,,0.531,22.8,43.4,54.0,1016.6,0,0.9,260,,HARD,0.0,yellow
2025-05-25 13:56:26.453000,lap,12,40,78.95,False,5.432000000000002,,,,,,,883,ANT,Mercedes,00D7B6,,,,,,,,0.573,22.8,43.4,54.0,1016.6,0,0.9,260,,HARD,0.0,yellow
2025-05-25 13:56:27.125000,lap,22,40,78.913,False,4.0,,,,,,,884,TSU,Red Bull Racing,4781D7,,,,,,,,0.714,22.8,43.4,54.0,1016.6,0,0.9,260,,HARD,0.0,yellow
2025-05-25 13:56:27.484000,lap,27,40,78.804,False,3.581000000000003,,,,,,,885,HUL,Kick Sauber,01C00E,,,,,,,,0.378,22.8,43.4,54.0,1016.6,0,0.9,260,,HARD,0.0,yellow
2025-05-25 13:56:28.281000,lap,18,40,78.785,False,3.9080000000000013,,,,,,,886,STR,Aston Martin,229971,,,,,,,,0.705,22.8,43.4,54.0,1016.6,0,0.9,260,,HARD,1.0,yellow
2025-05-25 13:56:28.891000,lap,87,40,78.768,False,3.9129999999999967,,,,,,,887,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.709,22.8,43.4,54.0,1016.6,0,0.9,260,,MEDIUM,0.0,yellow
2025-05-25 13:56:29.906000,lap,43,40,78.443,False,3.144999999999996,,,,,,,888,COL,Alpine,00A1E8,,,,,,,,1.049,22.8,43.4,54.0,1016.6,0,0.9,260,,MEDIUM,0.0,yellow
2025-05-25 13:56:35.922000,lap,5,40,76.335,False,1.4509999999999934,,,,,,,889,BOR,Kick Sauber,01C00E,,,,,,,,5.961,22.8,43.4,54.0,1016.6,0,0.9,260,,MEDIUM,0.0,yellow
2025-05-25 13:56:54.000000,lap,6,41,77.242,False,1.26100000000001,,,,,,,890,HAD,Racing Bulls,6C98FF,,,,,,,70.16,39.084,22.9,43.5,52.0,1016.7,0,0.7,0,,HARD,1.0,yellow
2025-05-25 13:56:54.000000,race_control,31.0,41,,,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:56:54,BLUE,Flag,Driver,,,891,,,,,,,,,,,,22.9,43.5,52.0,1016.7,0,0.7,0,,,,yellow
2025-05-25 13:56:57.901000,lap,4,42,74.419,False,1.1979999999999933,,,,,,,892,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.9,43.5,52.0,1016.7,0,0.7,0,,HARD,0.0,yellow
2025-05-25 13:57:01.393000,lap,31,41,78.126,False,2.9690000000000083,,,,,,,893,OCO,Haas F1 Team,9C9FA2,,,,,,,,7.239,22.9,43.5,52.0,1016.7,0,0.7,0,,HARD,0.0,yellow
2025-05-25 13:57:02.645000,lap,16,42,75.133,False,1.0779999999999887,,,,,,,894,LEC,Ferrari,ED1131,269.0,100.0,0.0,10813.0,7.0,0.0,4.719,4.719,22.9,43.5,52.0,1016.7,0,0.7,0,,HARD,0.0,yellow
2025-05-25 13:57:07.000000,race_control,31.0,42,,,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 15:57:07,BLUE,Flag,Driver,,,895,,,,,,,,,,,,22.9,43.5,52.0,1016.7,0,0.7,0,,,,yellow
2025-05-25 13:57:10.744000,lap,81,42,74.137,False,0.3919999999999959,,,,,,,896,PIA,McLaren,F47600,,,,,,,12.816,8.097,22.9,43.5,52.0,1016.7,0,0.7,0,,HARD,0.0,yellow
2025-05-25 13:57:13.369000,lap,1,42,74.456,False,0.2259999999999991,,,,,,,897,VER,Red Bull Racing,4781D7,,,,,,,15.435,2.619,22.9,43.5,52.0,1016.7,0,0.7,0,,MEDIUM,0.0,yellow
2025-05-25 13:57:30.104000,lap,44,42,74.984,False,0.8939999999999912,,,,,,,898,HAM,Ferrari,ED1131,263.0,100.0,0.0,10684.0,7.0,0.0,32.161,16.726,22.9,43.5,52.0,1016.7,0,0.7,0,,HARD,1.0,yellow
2025-05-25 13:57:36.791000,lap,30,41,80.883,True,5.561999999999998,,,,,,,899,LAW,Racing Bulls,6C98FF,,,,,,,,37.663,22.9,43.5,52.0,1016.7,0,0.7,0,,HARD,1.0,yellow
2025-05-25 13:57:37.401000,pit_in,30,40,,,,,,,,,24.3,900,LAW,Racing Bulls,6C98FF,,,,,,,,37.663,22.9,43.5,52.0,1016.7,0,0.7,0,,HARD,1.0,yellow
2025-05-25 13:57:38.776000,lap,23,41,81.398,True,6.801000000000002,,,,,,,901,ALB,Williams,1868DB,,,,,,,,2.248,22.9,43.5,52.0,1016.7,0,0.7,0,,HARD,0.0,yellow
2025-05-25 13:57:39.323000,pit_in,23,40,,,,,,,,,24.1,902,ALB,Williams,1868DB,,,,,,,,2.248,22.9,43.5,52.0,1016.7,0,0.7,0,,HARD,0.0,yellow
2025-05-25 13:57:44.244000,lap,55,41,76.822,False,2.834000000000003,,,,,,,903,SAI,Williams,1868DB,,,,,,,,5.58,22.9,43.5,52.0,1016.7,0,0.7,0,,HARD,0.0,yellow
2025-05-25 13:57:44.791000,lap,63,41,77.272,False,3.8670000000000044,,,,,,,904,RUS,Mercedes,00D7B6,,,,,,,,0.479,22.9,43.5,52.0,1016.7,0,0.7,0,,HARD,0.0,yellow
2025-05-25 13:57:45.401000,lap,12,41,78.06,False,4.542000000000002,,,,,,,905,ANT,Mercedes,00D7B6,,,,,,,,0.587,22.9,43.5,52.0,1016.7,0,0.7,0,,HARD,0.0,yellow
2025-05-25 13:57:46.229000,lap,22,41,78.272,False,3.359000000000009,,,,,,,906,TSU,Red Bull Racing,4781D7,,,,,,,,0.677,22.9,43.5,52.0,1016.7,0,0.7,0,,HARD,0.0,yellow
2025-05-25 13:57:46.416000,lap,27,41,78.575,False,3.352000000000004,,,,,,,907,HUL,Kick Sauber,01C00E,,,,,,,,0.269,22.9,43.5,52.0,1016.7,0,0.7,0,,HARD,0.0,yellow
2025-05-25 13:57:46.979000,lap,18,41,78.701,False,3.823999999999998,,,,,,,908,STR,Aston Martin,229971,,,,,,,,0.686,22.9,43.5,52.0,1016.7,0,0.7,0,,HARD,1.0,yellow
2025-05-25 13:57:47.588000,lap,87,41,78.741,False,3.8859999999999957,,,,,,,909,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.692,22.9,43.5,52.0,1016.7,0,0.7,0,,MEDIUM,0.0,yellow
2025-05-25 13:57:48.385000,lap,43,41,78.866,False,3.567999999999998,,,,,,,910,COL,Alpine,00A1E8,,,,,,,,0.724,22.9,43.5,52.0,1016.7,0,0.7,0,,MEDIUM,0.0,yellow
2025-05-25 13:57:52.307000,lap,5,41,76.847,False,1.9629999999999939,,,,,,,911,BOR,Kick Sauber,01C00E,,,,,,,,3.853,22.9,43.7,51.0,1016.7,0,0.5,0,,MEDIUM,0.0,yellow
2025-05-25 13:58:01.701000,pit_out,30,40,,,,,,,,,24.3,912,LAW,Racing Bulls,6C98FF,,,,,,,,37.909,22.9,43.7,51.0,1016.7,0,0.5,0,,HARD,1.0,yellow
2025-05-25 13:58:03.423000,pit_out,23,40,,,,,,,,,24.1,913,ALB,Williams,1868DB,,,,,,,,2.441,22.9,43.7,51.0,1016.7,0,0.5,0,,HARD,0.0,yellow
2025-05-25 13:58:04.000000,race_control,6.0,42,,,,WAVED BLUE FLAG FOR CAR 6 (HAD) TIMED AT 15:58:04,BLUE,Flag,Driver,,,914,,,,,,,,,,,,22.9,43.7,51.0,1016.7,0,0.5,0,,,,yellow
2025-05-25 13:58:11.260000,lap,6,42,79.685,False,3.7040000000000077,,,,,,,915,HAD,Racing Bulls,6C98FF,,,,,,,73.376,41.215,22.9,43.7,51.0,1016.7,0,0.5,0,,HARD,1.0,yellow
2025-05-25 13:58:12.338000,lap,4,43,74.174,False,0.953000000000003,,,,,,,916,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.9,43.7,51.0,1016.7,0,0.5,0,,HARD,0.0,yellow
2025-05-25 13:58:17.745000,lap,16,43,74.556,False,0.5009999999999906,,,,,,,917,LEC,Ferrari,ED1131,267.0,100.0,0.0,10673.0,7.0,0.0,5.433,5.433,22.9,43.7,51.0,1016.7,0,0.5,0,,HARD,0.0,yellow
2025-05-25 13:58:19.432000,lap,31,42,76.24,False,1.0829999999999984,,,,,,,918,OCO,Haas F1 Team,9C9FA2,,,,,,,,8.123,22.9,43.7,51.0,1016.7,0,0.5,0,,HARD,0.0,yellow
2025-05-25 13:58:24.854000,lap,81,43,75.181,False,1.4359999999999928,,,,,,,919,PIA,McLaren,F47600,,,,,,,12.534,7.101,22.9,43.7,51.0,1016.7,0,0.5,0,,HARD,0.0,yellow
2025-05-25 13:58:27.729000,lap,1,43,74.567,False,0.3369999999999891,,,,,,,920,VER,Red Bull Racing,4781D7,,,,,,,15.472,2.938,22.9,43.7,51.0,1016.7,0,0.5,0,,MEDIUM,0.0,yellow
2025-05-25 13:58:44.995000,lap,44,43,74.854,False,0.7639999999999958,,,,,,,921,HAM,Ferrari,ED1131,264.0,100.0,0.0,10696.0,7.0,0.0,32.726,17.254,22.9,43.7,51.0,1016.7,0,0.5,0,,HARD,1.0,yellow
2025-05-25 13:58:57.683000,lap,30,42,76.743,False,1.421999999999997,,,,,,,922,LAW,Racing Bulls,6C98FF,,,,,,,,38.248,22.6,42.9,54.0,1016.6,0,0.8,345,,HARD,1.0,yellow
2025-05-25 13:59:00.151000,lap,23,42,78.819,False,4.222000000000008,,,,,,,923,ALB,Williams,1868DB,,,,,,,,2.461,22.6,42.9,54.0,1016.6,0,0.8,345,,HARD,0.0,yellow
2025-05-25 13:59:01.136000,lap,55,42,76.706,False,2.7180000000000035,,,,,,,924,SAI,Williams,1868DB,,,,,,,,1.004,22.6,42.9,54.0,1016.6,0,0.8,345,,HARD,0.0,yellow
2025-05-25 13:59:01.979000,lap,63,42,77.617,False,4.212000000000003,,,,,,,925,RUS,Mercedes,00D7B6,,,,,,,,0.929,22.6,42.9,54.0,1016.6,0,0.8,345,,HARD,0.0,yellow
2025-05-25 13:59:03.446000,lap,12,42,77.12,False,3.602000000000004,,,,,,,926,ANT,Mercedes,00D7B6,,,,,,,,1.375,22.6,42.9,54.0,1016.6,0,0.8,345,,HARD,0.0,yellow
2025-05-25 13:59:04.246000,lap,22,42,77.292,False,2.379000000000005,,,,,,,927,TSU,Red Bull Racing,4781D7,,,,,,,,0.889,22.6,42.9,54.0,1016.6,0,0.8,345,,HARD,0.0,yellow
2025-05-25 13:59:04.902000,lap,27,42,77.315,False,2.0919999999999987,,,,,,,928,HUL,Kick Sauber,01C00E,,,,,,,,0.572,22.6,42.9,54.0,1016.6,0,0.8,345,,HARD,0.0,yellow
2025-05-25 13:59:05.722000,lap,18,42,77.363,False,2.486000000000004,,,,,,,929,STR,Aston Martin,229971,,,,,,,,0.812,22.6,42.9,54.0,1016.6,0,0.8,345,,HARD,1.0,yellow
2025-05-25 13:59:06.443000,lap,87,42,77.424,False,2.5690000000000026,,,,,,,930,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.732,22.6,42.9,54.0,1016.6,0,0.8,345,,MEDIUM,0.0,yellow
2025-05-25 13:59:07.251000,lap,43,42,77.798,False,2.5,,,,,,,931,COL,Alpine,00A1E8,,,,,,,,0.849,22.6,42.9,54.0,1016.6,0,0.8,345,,MEDIUM,0.0,yellow
2025-05-25 13:59:09.001000,lap,5,42,77.678,False,2.793999999999997,,,,,,,932,BOR,Kick Sauber,01C00E,,,,,,,,1.834,22.6,42.9,54.0,1016.6,0,0.8,345,,MEDIUM,0.0,yellow
2025-05-25 13:59:22.000000,race_control,nan,43,,,,CAR 12 (ANT) TIME 1:18.060 DELETED - TRACK LIMITS AT TURN 10 LAP 41 15:58:34,,Other,,,,933,,,,,,,,,,,,22.6,42.9,54.0,1016.6,0,0.8,345,,,,yellow
2025-05-25 13:59:24.000000,race_control,6.0,43,,,,WAVED BLUE FLAG FOR CAR 6 (HAD) TIMED AT 15:59:23,BLUE,Flag,Driver,,,934,,,,,,,,,,,,22.6,42.9,54.0,1016.6,0,0.8,345,,,,yellow
2025-05-25 13:59:26.486000,lap,4,44,73.872,False,0.6509999999999962,,,,,,,935,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.6,42.9,54.0,1016.6,0,0.8,345,,HARD,0.0,yellow
2025-05-25 13:59:31.285000,lap,6,43,78.924,False,2.943000000000012,,,,,,,936,HAD,Racing Bulls,6C98FF,,,,,,,,45.916,22.6,42.9,54.0,1016.6,0,0.8,345,,HARD,1.0,yellow
2025-05-25 13:59:32.395000,lap,16,44,74.265,False,0.20999999999999375,,,,,,,937,LEC,Ferrari,ED1131,270.0,100.0,0.0,10809.0,7.0,0.0,5.815,5.815,22.6,42.9,54.0,1016.6,0,0.8,345,,HARD,0.0,yellow
2025-05-25 13:59:35.660000,lap,31,43,76.584,False,1.4270000000000067,,,,,,,938,OCO,Haas F1 Team,9C9FA2,,,,,,,,4.678,22.6,42.9,54.0,1016.6,0,0.8,345,,HARD,0.0,yellow
2025-05-25 13:59:37.000000,race_control,6.0,44,,,,WAVED BLUE FLAG FOR CAR 6 (HAD) TIMED AT 15:59:36,BLUE,Flag,Driver,,,939,,,,,,,,,,,,22.6,42.9,54.0,1016.6,0,0.8,345,,,,yellow
2025-05-25 13:59:39.941000,lap,81,44,74.676,False,0.9309999999999974,,,,,,,940,PIA,McLaren,F47600,,,,,,,13.541,7.726,22.6,42.9,54.0,1016.6,0,0.8,345,,HARD,0.0,yellow
2025-05-25 13:59:42.363000,lap,1,44,74.38,False,0.14999999999999147,,,,,,,941,VER,Red Bull Racing,4781D7,,,,,,,15.865,2.324,22.6,42.9,54.0,1016.6,0,0.8,345,,MEDIUM,0.0,yellow
2025-05-25 13:59:59.930000,lap,44,44,74.686,False,0.5960000000000036,,,,,,,942,HAM,Ferrari,ED1131,267.0,100.0,0.0,10713.0,7.0,0.0,33.406,17.541,22.5,42.7,55.0,1016.6,0,0.5,194,,HARD,1.0,yellow
2025-05-25 14:00:14.434000,lap,30,43,75.931,False,0.6099999999999994,,,,,,,943,LAW,Racing Bulls,6C98FF,,,,,,,,38.751,22.5,42.7,55.0,1016.6,0,0.5,194,,HARD,1.0,yellow
2025-05-25 14:00:17.680000,lap,55,43,75.881,False,1.8930000000000007,,,,,,,944,SAI,Williams,1868DB,,,,,,,,3.428,22.5,42.7,55.0,1016.6,0,0.5,194,,HARD,0.0,yellow
2025-05-25 14:00:18.867000,lap,23,43,78.638,False,4.041000000000011,,,,,,,945,ALB,Williams,1868DB,,,,,,,,1.109,22.5,42.7,55.0,1016.6,0,0.5,194,,HARD,0.0,yellow
2025-05-25 14:00:19.601000,lap,63,43,78.494,False,5.088999999999999,,,,,,,946,RUS,Mercedes,00D7B6,,,,,,,,0.731,22.5,42.7,55.0,1016.6,0,0.5,194,,HARD,0.0,yellow
2025-05-25 14:00:20.508000,lap,12,43,78.31,False,4.792000000000002,,,,,,,947,ANT,Mercedes,00D7B6,,,,,,,,0.878,22.5,42.7,55.0,1016.6,0,0.5,194,,HARD,0.0,yellow
2025-05-25 14:00:21.570000,lap,22,43,78.05,False,3.1370000000000005,,,,,,,948,TSU,Red Bull Racing,4781D7,,,,,,,,1.061,22.5,42.7,55.0,1016.6,0,0.5,194,,HARD,0.0,yellow
2025-05-25 14:00:22.305000,lap,27,43,77.929,False,2.706000000000003,,,,,,,949,HUL,Kick Sauber,01C00E,,,,,,,,0.595,22.5,42.7,55.0,1016.6,0,0.5,194,,HARD,0.0,yellow
2025-05-25 14:00:23.039000,lap,18,43,77.762,False,2.885000000000005,,,,,,,950,STR,Aston Martin,229971,,,,,,,,0.86,22.5,42.7,55.0,1016.6,0,0.5,194,,HARD,1.0,yellow
2025-05-25 14:00:23.820000,lap,87,43,77.648,False,2.792999999999992,,,,,,,951,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.793,22.5,42.7,55.0,1016.6,0,0.5,194,,MEDIUM,0.0,yellow
2025-05-25 14:00:25.101000,lap,43,43,77.541,False,2.242999999999995,,,,,,,952,COL,Alpine,00A1E8,,,,,,,,1.223,22.5,42.7,55.0,1016.6,0,0.5,194,,MEDIUM,0.0,yellow
